,date,message
680,2015-09-19 08:41:45,"Current senior here, and disappointed at the fact that I haven't had a serious relationship in college. I feel like it's too late now, but I'm not interested in casual hook-ups. I know that you don't have to be in a relationship to be happy, but I am tired of being alone when so many of my friends are in happy relationships."
681,2015-09-19 01:59:48,"I think I'm falling in love with a friend who lives in another state and doesn't go to WashU and I'm terrified. I would love to be with him but our positions make a relationship impossible. I'm scared that I'll get hung up on him and won't be able to have satisfying relationships at WashU, but I'm also afraid that I'll end up falling for someone here while still not having found closure with my friend."
682,2015-09-19 00:50:49,"I'm terrified. I think I might be HIV positive. If I am, I don't know what I'm going to do."
683,2015-09-17 21:29:52,I focus better in cse 240 because Moseley's skinny jeans look so good on him that I can't look away.
684,2015-09-17 21:22:53,"I'm a freshman and have barely made friends, even now. I simply have absolutely no idea how people do it! It's beyond baffling to me. I'm absolutely lonely and miserable and I don't know how to change."
685,2015-09-17 09:40:55,"I think it is pathetic how not diverse and how closely tied to Greek life Armour is. As a fashion space, it should demand diversity, especially from a school that has so much to offer. Instead, it has become a place for friends to take photos of one another and call themselves a Student Union group. The fact that my activities fee for the school year goes to funding friends parading around in expensive clothes that they can afford makes me sad and disappointed in our university. Fashion is not about the most expensive sunglasses you can buy; its about how you put together the things in your closet in a way that expresses yourself. Please Armour, take this into consideration the next time you choose your models, your writers, your articles,etc. to keep your publication relevant and worth the money I have put into funding you."
686,2015-09-16 18:30:56,I think it's adorable when people start clapping if the majority of the class gets the clicker question correct
687,2015-09-16 15:29:57,"I absolutely hate it when people use friends as an excuse to cut in long lines at the DUC. I understand that you all are hungry etc, but that's not an excuse to make people who may be in a rush for class wait so much longer. Plus that's just rude. Shame on you."
688,2015-09-16 15:21:58,"I'm a senior, and today I learned that the Danforths made their money by founding Purina."
689,2015-09-16 08:20:11,It's kind of sad that I don't hook up not because of my religious convictions but because it would require too much work on my part
690,2015-09-15 16:33:12,"I've seen the article floating around and I think it's pretty sad how adjunct professors couldn't even send their kids to wash u with the amount of money they are paid.

They can teach 3 classes and get paid a percentage of what another professor who teaches 2 gets paid."
691,2015-09-14 16:21:14,Proofread your resume!!!! Someone using a job application website that sends resumes to dozens of companies accidentally put down my phone number instead of their own. Five or six recruiters have called me hoping to connect with this person. One typo is seriously hurting this guy's chance of getting a job. PROOFREAD!!!!
692,2015-09-14 05:20:15,"I'm only taking 13 credits this semester and I am still struggling. I know the lighter course load is to help my mental and emotional health, but I still feel like I'm just not as good as my peers when most of them take and handle 18 credits or more."
693,2015-09-13 17:31:20,Confession from a Freshie: I love WashU and all and I especially appreciate the cooperative academic environment. But I had not expected the extracurriculars to be so competitive and application based. It's a bit mind-boggling when we have to compete to help other people.
694,2015-09-13 15:26:21,You know you're getting old when your Tinder matches have bios talking about their kids.
695,2015-09-13 14:31:22,"As an ex-RPM, it makes me so proud and happy every time I see one of my old students becoming a mentor in the same class I helped them with!"
696,2015-09-13 11:38:24,"To Confession #3095:
We graduated. Sry."
697,2015-09-13 00:52:25,"Honestly, I regret working so hard in life. I worked my way out of a shitty school district to WashU, found myself completely behind everyone else in terms of academics, did horribly my first semester, and then worked hard enough to get into the top 10-20% of GPA's in the b-school.

Now is the moment of truth, where the junior internships come rolling in. Now, I'm realizing that I'm going to get nothing. The charismatic, popular kids are going to get all of the internships that I want and I'm getting none of them.

I'm realizing that I could have just breezed through high school, gotten into a random state school, had a lot of fun, and been in the same situation."
